-619101023386780319 "/添加成功（区分两者）""" "2018-03-01 14:05:17.867"
-619101023386780319 输入卡要素，点击下一步 "2018-03-01 14:05:45.178"
-619101023386780319 输入短信验证码，点击下一步 "2018-03-01 14:06:01.69"
-619101023386780319 银联支付开通成功 "2018-03-01 14:06:02.66"
-619101023386780319 Certification "2018-03-01 14:06:02.715"
-619101023386780319 进入设置支付密码页面 "2018-03-01 14:06:02.795"
-619101023386780319 支付密码设置成功 "2018-03-01 14:06:19.044"
-619101023386780319 PayPasswordInput "2018-03-01 14:06:19.081"
-619101023386780319 luckMonyAtMinePg "2018-03-01 14:06:27.448"
-619101023386780319 MinePg "2018-03-01 14:06:27.496"
-619101023386780319 PointDetailView "2018-03-01 14:06:29.596"
-619101023386780319 MinePg "2018-03-01 14:06:30.909"
-619101023386780319 activityAtIdxMainPg "2018-03-01 14:06:58.058"
-619101023386780319 访问卡包频道页 "2018-03-01 14:06:58.118"
-619101023386780319 NewYearActPg "2018-03-01 14:06:59.371"
-619101023386780319 startGet_NewYearAct "2018-03-01 14:07:02.877"
-619101023386780319 openSucc_NewYearAct "2018-03-01 14:07:03.351"
-619101023386780319 Web "2018-03-01 14:07:27.426"
-619101023386780319 点击开户 "2018-03-01 14:07:38.721"
-619101023386780319 访问卡包频道页 "2018-03-01 14:07:38.788"
-619101023386780319 AccountType "2018-03-01 14:07:48.44"
-619101023386780319 访问卡包频道页 "2018-03-01 14:07:51.427"
-619101023386780319 luckMonyAtMinePg "2018-03-01 14:07:52.601"
-619101023386780319 MinePg "2018-03-01 14:07:52.641"
-619101023386780319 PointDetailView "2018-03-01 14:08:08.693"
-619101023386780319 vMarketingInvtAtMinePg "2018-03-01 14:08:25.611"
-619101023386780319 MinePg "2018-03-01 14:08:25.658"
-619101023386780319 Web "2018-03-01 14:08:34.512"
-619101023386780319 Web "2018-03-01 14:12:51.894"
-619101023386780319 MinePg "2018-03-01 14:12:55.23"
-619101023386780319 702AtBanner "2018-03-01 14:13:05.839"
-619101023386780319 702AtIdxMainPg "2018-03-01 14:13:05.859"
-619101023386780319 访问卡包频道页 "2018-03-01 14:13:05.934"
-619101023386780319 haveGot_NewYearAct "2018-03-01 14:13:07.311"
-619101023386780319 Web "2018-03-01 14:13:10.907"
-619101023386780319 701AtBanner "2018-03-01 14:13:13.156"
-619101023386780319 701AtIdxMainPg "2018-03-01 14:13:13.174"
-619101023386780319 访问卡包频道页 "2018-03-01 14:13:13.222"
-619101023386780319 P2PActPg "2018-03-01 14:13:15.358"
-619101023386780319 Web "2018-03-01 14:13:55.022"
-619101023386780319 点击激励金（0119-） "2018-03-01 14:14:27.47"
-619101023386780319 访问卡包频道页 "2018-03-01 14:14:27.523"
-619101023386780319 toMerchLst2_QPReward "2018-03-01 14:14:41.327"
-619101023386780319 Web "2018-03-01 14:14:49.006"
-619101023386780319 访问卡包频道页 "2018-03-01 14:14:57.407"
-619101023386780319 点击“线上” "2018-03-01 14:15:10.232"
-619101023386780319 点击“去新版” "2018-03-01 14:15:10.259"
-619101023386780319 优惠频道页面 "2018-03-01 14:15:17.149"
-618111196277645245 显示开机广告页 "2018-03-01 08:13:41.049"
-618111196277645245 WelcomeView "2018-03-01 08:13:41.147"
-618111196277645245 TutorialView "2018-03-01 08:13:54.56"
-618111196277645245 城市选择成功 "2018-03-01 08:14:00.74"
-618111196277645245 城市列表页 "2018-03-01 08:14:00.796"
-618111196277645245 点击扫一扫 "2018-03-01 08:14:47.853"
-618111196277645245 访问卡包频道页 "2018-03-01 08:14:47.923"
-618111196277645245 QRCodeView "2018-03-01 08:14:53.282"
-618111196277645245 访问卡包频道页 "2018-03-01 08:14:56.04"
-618111196277645245 MinePg "2018-03-01 08:15:05.272"
-618111196277645245 请登录你的账户 "2018-03-01 08:15:13.014"
-618111196277645245 访问卡包频道页 "2018-03-01 08:15:13.078"
-618111196277645245 登陆界面，用户输入用户名且至少输入一位时 "2018-03-01 08:15:19.353"
-618111196277645245 登录页的访问 "2018-03-01 08:15:27.057"
-618111196277645245 访问卡包频道页 "2018-03-01 08:15:28.076"
-618111196277645245 显示开机广告页 "2018-03-01 10:31:22.593"
-618111196277645245 WelcomeView "2018-03-01 10:31:22.866"
-618111196277645245 请登录你的账户 "2018-03-01 10:31:44.096"
-618111196277645245 访问卡包频道页 "2018-03-01 10:31:44.143"
-618111196277645245 登陆界面，用户输入用户名且至少输入一位时 "2018-03-01 10:31:47.905"
-618111196277645245 登陆界面，用户输入密码且至少输入一位时 "2018-03-01 10:31:54.041"
-618111196277645245 输入用户信息后，点击“登录”按钮， "2018-03-01 10:31:58.848"
-618111196277645245 登录失败事件 "2018-03-01 10:31:59.501"
-618111196277645245 登录页中，点击“立即注册” "2018-03-01 10:32:25.633"
-618111196277645245 登录页的访问 "2018-03-01 10:32:25.68"
-618111196277645245 输入手机号后，点击“注册”按钮 "2018-03-01 10:32:39.304"
-618111196277645245 输入短信验证码后，点击“确认” "2018-03-01 10:32:52.222"
-618111196277645245 输入登录密码后，点击“确认” "2018-03-01 10:33:02.304"
-618111196277645245 Web "2018-03-01 10:33:06.977"
-618111196277645245 登陆界面，用户输入密码且至少输入一位时 "2018-03-01 10:33:10.058"
-618111196277645245 输入用户信息后，点击“登录”按钮， "2018-03-01 10:33:24.658"
-618111196277645245 登录失败事件 "2018-03-01 10:33:25.083"
-618111196277645245 点击“忘记密码” "2018-03-01 10:33:53.171"
-618111196277645245 登录页的访问 "2018-03-01 10:33:53.227"
-618111196277645245 找回密码用户名，点击“下一步” "2018-03-01 10:34:07.339"
-618111196277645245 找回密码手机验证时获取短信验证码 "2018-03-01 10:34:11.408"
-618111196277645245 输入短信验证码后，点击“下一步” "2018-03-01 10:34:23.042"
-618111196277645245 选择“验证银行卡找回”（实名、未实名） "2018-03-01 10:34:32.073"
-618111196277645245 Web "2018-03-01 10:34:32.509"
-618111196277645245 ChooseExistCard "2018-03-01 10:34:41.289"
-618111196277645245 添加银行卡界面，用户输入卡号且至少输入一位时 "2018-03-01 10:34:49.22"
-618111196277645245 输入卡号点击“下一步” "2018-03-01 10:35:03.081"
-618111196277645245 bindcardRealAuthenUnsupport "2018-03-01 10:35:03.118"
-618111196277645245 bankcard_link_input_cardNO_next "2018-03-01 10:35:03.137"
-618111196277645245 AddCardView "2018-03-01 10:35:03.807"
-618111196277645245 支付认证中，点击“提交” "2018-03-01 10:35:30.831"
-618111196277645245 bankcard_link_apply "2018-03-01 10:35:30.867"
-618111196277645245 CardRulesView "2018-03-01 10:35:31.799"
-618111196277645245 bankcard_link_input_cvn2 "2018-03-01 10:35:40.834"
-618111196277645245 bankcard_link_select_availdata "2018-03-01 10:35:47.441"
-618111196277645245 卡认证界面，用户输入手机号码且至少输入一位时 "2018-03-01 10:35:53.423"
-618111196277645245 卡包验证卡信息界面，有卡号且输入手机号成功时点击获取短信验证码 "2018-03-01 10:35:58.227"
-618111196277645245 卡包验证卡信息界面，用户输入短信验证码且至少输入一位时 "2018-03-01 10:36:05.698"
-618111196277645245 支付认证中，点击“提交” "2018-03-01 10:36:11.26"
-618111196277645245 bankcard_link_apply "2018-03-01 10:36:11.307"
-618111196277645245 bindcardPayAuthenSubmit "2018-03-01 10:36:11.332"
-618111196277645245 添加银行卡成功 "2018-03-01 10:36:12.42"
-618111196277645245 CardRulesView "2018-03-01 10:36:12.462"
-618111196277645245 重置密码页面，输入新密码后，点击“提交” "2018-03-01 10:36:31.304"
-618111196277645245 重置密码成功 "2018-03-01 10:36:31.642"
-618111196277645245 Web "2018-03-01 10:36:33.079"
-618111196277645245 登录页的访问 "2018-03-01 10:36:33.816"
-618111196277645245 LoginMobileCheck "2018-03-01 10:36:47.559"
-618111196277645245 登录页的访问 "2018-03-01 10:36:47.686"
-618111196277645245 SetPatternView "2018-03-01 10:36:53.217"
-618111196277645245 登录成功事件 "2018-03-01 10:36:53.318"
-601930533390156041 显示开机广告页 "2018-03-01 10:51:35.376"
-601930533390156041 WelcomeView "2018-03-01 10:51:35.442"
-601930533390156041 TutorialView "2018-03-01 10:51:39.976"
-601930533390156041 城市选择成功 "2018-03-01 10:51:42.335"
-601930533390156041 城市列表页 "2018-03-01 10:51:42.373"
-601930533390156041 activityAtIdxMainPg "2018-03-01 10:51:46.034"
-601930533390156041 访问卡包频道页 "2018-03-01 10:51:46.108"
-601930533390156041 登陆界面，用户输入用户名且至少输入一位时 "2018-03-01 10:51:50.272"
-601930533390156041 登陆界面，用户输入密码且至少输入一位时 "2018-03-01 10:51:59.333"
-601930533390156041 输入用户信息后，点击“登录”按钮， "2018-03-01 10:52:09.28"
-601930533390156041 登录失败事件 "2018-03-01 10:52:10.047"
-601930533390156041 登录页中，点击“立即注册” "2018-03-01 10:52:27.338"
-601930533390156041 登录页的访问 "2018-03-01 10:52:27.38"
-601930533390156041 输入手机号后，点击“注册”按钮 "2018-03-01 10:52:41.391"
-601930533390156041 输入短信验证码后，点击“确认” "2018-03-01 10:52:53.257"
-601930533390156041 输入登录密码后，点击“确认” "2018-03-01 10:53:21.439"
-601930533390156041 注册成功事件 "2018-03-01 10:53:22.213"
-601930533390156041 Web "2018-03-01 10:53:22.33"
-601930533390156041 登录页的访问 "2018-03-01 10:53:23.11"
-601930533390156041 SetPatternView "2018-03-01 10:53:28.579"
-601930533390156041 登录成功事件 "2018-03-01 10:53:28.629"
-601930533390156041 activityAtIdxMainPg "2018-03-01 10:53:44.458"
-601930533390156041 访问卡包频道页 "2018-03-01 10:53:44.515"
-601930533390156041 NewYearActPg "2018-03-01 10:53:45.922"
-601930533390156041 startGet_NewYearAct "2018-03-01 10:53:49.656"
-601930533390156041 toRealName_NewYearAct "2018-03-01 10:53:54.532"
-601930533390156041 Web "2018-03-01 10:53:54.597"
-601930533390156041 点击卡面（拍照识别卡） "2018-03-01 10:54:26.767"
-601930533390156041 Certification "2018-03-01 10:54:26.826"
-601930533390156041 ScanPanView "2018-03-01 10:54:30.708"
-601930533390156041 Certification "2018-03-01 10:54:59.133"
-601930533390156041 Web "2018-03-01 10:55:00.86"
-601930533390156041 点击扫一扫 "2018-03-01 10:55:05.632"
-601930533390156041 访问卡包频道页 "2018-03-01 10:55:05.694"
-601930533390156041 QRCodeView "2018-03-01 10:55:07.649"
-601930533390156041 点击转账 "2018-03-01 10:55:18.663"
-601930533390156041 访问卡包频道页 "2018-03-01 10:55:18.709"
-601930533390156041 LifeAppDelegate "2018-03-01 10:55:18.76"
-601930533390156041 Certification "2018-03-01 10:56:14.274"
-601930533390156041 guidePg_NewYearAct "2018-03-01 10:56:20.667"
-601930533390156041 Certification "2018-03-01 10:56:20.684"
-601930533390156041 NewYearActPg "2018-03-01 10:56:22.043"
-601930533390156041 startGet_NewYearAct "2018-03-01 10:56:31.302"
-601930533390156041 realNameCancel_NewYearAct "2018-03-01 10:56:34.849"
-601930533390156041 Web "2018-03-01 10:56:36.748"
-601930533390156041 Certification "2018-03-01 10:56:38.534"
-601930533390156041 访问卡包频道页 "2018-03-01 10:56:43.019"
-601930533390156041 显示开机广告页 "2018-03-01 20:32:12.971"
-601930533390156041 WelcomeView "2018-03-01 20:32:13.081"
-601930533390156041 访问卡包频道页 "2018-03-01 20:32:13.4"
-601930533390156041 锁屏页的访问 "2018-03-01 20:32:26.68"
-601930533390156041 显示开机广告页 "2018-03-01 20:32:30.359"
-601930533390156041 WelcomeView "2018-03-01 20:32:30.479"
-601930533390156041 访问卡包频道页 "2018-03-01 20:32:30.752"
-601930533390156041 锁屏时-点击“忘记手势密码” "2018-03-01 20:32:38.348"
-601930533390156041 锁屏页的访问 "2018-03-01 20:32:40.76"
-601930533390156041 登陆界面，用户输入密码且至少输入一位时 "2018-03-01 20:32:50.159"
-601930533390156041 输入用户信息后，点击“登录”按钮， "2018-03-01 20:33:04.598"
-601930533390156041 登录失败事件 "2018-03-01 20:33:05.226"
-601930533390156041 登陆界面，用户输入密码且至少输入一位时 "2018-03-01 20:33:17.008"
-601930533390156041 输入用户信息后，点击“登录”按钮， "2018-03-01 20:33:43.787"
-601930533390156041 登录失败事件 "2018-03-01 20:33:44.11"
-601930533390156041 登陆界面，用户输入密码且至少输入一位时 "2018-03-01 20:33:51.414"
-601930533390156041 输入用户信息后，点击“登录”按钮， "2018-03-01 20:34:08.34"
-601930533390156041 登录失败事件 "2018-03-01 20:34:08.678"
-601930533390156041 点击“忘记密码” "2018-03-01 20:34:25.111"
-601930533390156041 登录页的访问 "2018-03-01 20:34:25.178"
-601930533390156041 找回密码用户名，点击“下一步” "2018-03-01 20:34:51.662"
-601930533390156041 找回密码手机验证时获取短信验证码 "2018-03-01 20:34:54.79"
-601930533390156041 输入短信验证码后，点击“下一步” "2018-03-01 20:35:14.159"
-601930533390156041 重置密码页面，输入新密码后，点击“提交” "2018-03-01 20:35:47.048"
-601930533390156041 重置密码成功 "2018-03-01 20:35:47.341"
-601930533390156041 Web "2018-03-01 20:35:49.281"
-601930533390156041 登录页的访问 "2018-03-01 20:35:50.036"
-601930533390156041 SetPatternView "2018-03-01 20:36:00.047"
-601930533390156041 登录成功事件 "2018-03-01 20:36:00.223"
-601930533390156041 myIDAtMinePg "2018-03-01 20:36:12.683"
-601930533390156041 MinePg "2018-03-01 20:36:12.709"
-601930533390156041 点击卡面（拍照识别卡） "2018-03-01 20:36:37.651"
-601930533390156041 Certification "2018-03-01 20:36:37.69"
-601930533390156041 ScanPanView "2018-03-01 20:36:41.396"
-601930533390156041 输入卡号点击“下一步” "2018-03-01 20:37:04.755"
-601930533390156041 点击卡面（更换卡样） "2018-03-01 20:37:33.187"
-601930533390156041 Certification "2018-03-01 20:37:33.298"
-601930533390156041 BankCard "2018-03-01 20:37:38.428"
-601930533390156041 输入卡号点击“下一步” "2018-03-01 20:37:40.096"
-601930533390156041 输入身份证信息后，点击“下一步” "2018-03-01 20:38:27.292"
-601930533390156041 "/添加成功（区分两者）""" "2018-03-01 20:38:29.043"
-601930533390156041 Certification "2018-03-01 20:38:29.131"
-601930533390156041 luckMonyAtMinePg "2018-03-01 20:38:37.106"
-601930533390156041 MinePg "2018-03-01 20:38:37.172"
-601930533390156041 PointDetailView "2018-03-01 20:38:43.01"
-601930533390156041 myInfoAtMinePg "2018-03-01 20:38:58.176"
-601930533390156041 MinePg "2018-03-01 20:38:58.245"
-601930533390156041 reset_welcome_info "2018-03-01 20:39:01.183"
-601930533390156041 SecurityRelativeView "2018-03-01 20:39:01.213"
-601930533390156041 reset_welcome_info "2018-03-01 20:39:19.454"
-601930533390156041 reset_welcome_info_submit "2018-03-01 20:39:19.482"
-601930533390156041 reset_welcome_info "2018-03-01 20:39:48.298"
-601930533390156041 reset_welcome_info_submit "2018-03-01 20:39:48.327"
-601930533390156041 UpdateUserInfoView "2018-03-01 20:39:50.519"
-601930533390156041 SecurityRelativeView "2018-03-01 20:39:55.723"
-601930533390156041 FillLoginMobileView "2018-03-01 20:39:59.981"
-601930533390156041 SecurityRelativeView "2018-03-01 20:40:00.297"
-601930533390156041 MinePg "2018-03-01 20:40:01.791"
-601930533390156041 显示开机广告页 "2018-03-01 20:43:58.446"
-601930533390156041 WelcomeView "2018-03-01 20:43:58.602"
-601930533390156041 访问卡包频道页 "2018-03-01 20:43:58.779"
-601930533390156041 手势解锁成功 "2018-03-01 20:44:10.076"
-601930533390156041 锁屏页的访问 "2018-03-01 20:44:10.125"
-601930533390156041 701AtBanner "2018-03-01 20:44:42.141"
-601930533390156041 701AtIdxMainPg "2018-03-01 20:44:42.157"
-601930533390156041 访问卡包频道页 "2018-03-01 20:44:42.192"
-601930533390156041 P2PActPg "2018-03-01 20:44:44.985"
-601930533390156041 startDraw_P2PActPg "2018-03-01 20:44:48.206"
-601930533390156041 startDraw_P2PActPg "2018-03-01 20:44:49.75"
-601930533390156041 startDraw_P2PActPg "2018-03-01 20:44:53.824"
-601930533390156041 myReward_P2PActPg "2018-03-01 20:44:55.343"
-601930533390156041 reward_P2PActPg "2018-03-01 20:44:56.249"
-601930533390156041 P2PActPg "2018-03-01 20:45:31.773"
-601930533390156041 getSoon_P2PActPg "2018-03-01 20:45:40.465"
-601930533390156041 Web "2018-03-01 20:45:49.804"
-601930533390156041 701AtBanner "2018-03-01 20:45:52.918"
-601930533390156041 701AtIdxMainPg "2018-03-01 20:45:52.937"
-601930533390156041 访问卡包频道页 "2018-03-01 20:45:52.979"
-601930533390156041 P2PActPg "2018-03-01 20:45:54.476"
-601930533390156041 wantShare_P2PActPg "2018-03-01 20:46:04.345"
-601930533390156041 Web "2018-03-01 20:46:07.509"
-601930533390156041 startDraw_P2PActPg "2018-03-01 20:46:18.407"
-601930533390156041 rules_P2PActPg "2018-03-01 20:46:24.043"
-601930533390156041 Web "2018-03-01 20:46:39.631"
-601930533390156041 P2PActPg "2018-03-01 20:46:40.63"
-601930533390156041 点击卡面 "2018-03-01 20:46:45.579"
-601930533390156041 访问卡包频道页 "2018-03-01 20:46:45.777"
-601930533390156041 bankCardPrivilege "2018-03-01 20:46:46.682"
-601930533390156041 具体卡详情页的访问 "2018-03-01 20:46:46.715"
-601930533390156041 CardDetailView "2018-03-01 20:46:59.979"
-601930533390156041 activityAtIdxMainPg "2018-03-01 20:47:10.642"
-601930533390156041 访问卡包频道页 "2018-03-01 20:47:10.722"
-601930533390156041 NewYearActPg "2018-03-01 20:47:11.826"
-601930533390156041 startGet_NewYearAct "2018-03-01 20:47:17.466"
-601930533390156041 toPayAuth_NewYearAct "2018-03-01 20:47:25.99"
-601930533390156041 Web "2018-03-01 20:47:26.069"
-601930533390156041 Certification "2018-03-01 20:47:36.187"
-601930533390156041 Web "2018-03-01 20:47:36.58"
-601930533390156041 点击激励金（0119-） "2018-03-01 20:47:50.159"
-601930533390156041 访问卡包频道页 "2018-03-01 20:47:50.209"
-601930533390156041 QPRewardPg "2018-03-01 20:47:52.042"
-601930533390156041 Web "2018-03-01 20:47:56.907"
-601930533390156041 707AtActArea "2018-03-01 20:47:58.44"
-601930533390156041 访问卡包频道页 "2018-03-01 20:47:58.511"
-601930533390156041 NewUserActPg "2018-03-01 20:47:59.883"
-601930533390156041 startDraw_NewUserAct "2018-03-01 20:48:00.754"
-601930533390156041 payAuthCancel_NewUserAct "2018-03-01 20:48:04.072"
-601930533390156041 startDraw_NewUserAct "2018-03-01 20:48:13.771"
-601930533390156041 payAuthCancel_NewUserAct "2018-03-01 20:48:16.349"
-601930533390156041 Web "2018-03-01 20:48:18.252"
-601930533390156041 访问卡包频道页 "2018-03-01 20:48:19.873"
-601930533390156041 显示开机广告页 "2018-03-01 20:48:23.239"
-601930533390156041 WelcomeView "2018-03-01 20:48:23.333"
-601930533390156041 访问卡包频道页 "2018-03-01 20:48:23.498"
-601930533390156041 手势解锁成功 "2018-03-01 20:48:27.043"
-601930533390156041 锁屏页的访问 "2018-03-01 20:48:27.103"
-601930533390156041 点击右上方卡列表 "2018-03-01 20:48:49.692"
-601930533390156041 访问卡包频道页 "2018-03-01 20:48:49.754"
-601930533390156041 访问卡管家-卡列表页 "2018-03-01 20:48:49.806"
-601930533390156041 toVirtualAcctPreview "2018-03-01 20:48:49.867"
-601930533390156041 toVirtualAcctPreview "2018-03-01 20:48:49.89"
-601930533390156041 toVirtualAcctPreview "2018-03-01 20:48:50.034"
-601930533390156041 toVirtualAcctPreview "2018-03-01 20:49:00.05"
-601930533390156041 toBankCardLst "2018-03-01 20:49:00.085"
-601930533390156041 toVirtualAcctPreview "2018-03-01 20:49:07.862"
-601930533390156041 toVirtualAcctPreview "2018-03-01 20:49:11.129"
-601930533390156041 toBankCardLst "2018-03-01 20:49:11.167"
-601930533390156041 NewCard "2018-03-01 20:49:15.428"
-601930533390156041 bankCardPrivilege "2018-03-01 20:49:16.179"
-601930533390156041 具体卡详情页的访问 "2018-03-01 20:49:16.214"
-601930533390156041 卡详情页，点击“实名认证” "2018-03-01 20:49:55.129"
-601930533390156041 CardDetailView "2018-03-01 20:49:55.662"
-601930533390156041 toVirtualAcctPreview "2018-03-01 20:49:55.936"
-601930533390156041 toVirtualAcctPreview "2018-03-01 20:49:56.012"
-601930533390156041 toVirtualAcctPreview "2018-03-01 20:49:56.093"
-601930533390156041 NewCard "2018-03-01 20:50:01.425"
-601930533390156041 activityAtIdxMainPg "2018-03-01 20:50:08.601"
-601930533390156041 访问卡包频道页 "2018-03-01 20:50:08.66"
-601930533390156041 NewYearActPg "2018-03-01 20:50:10.014"
-601930533390156041 Web "2018-03-01 20:50:13.477"
-601930533390156041 访问卡包频道页 "2018-03-01 20:50:15.337"
-504645078658865516 显示开机广告页 "2018-03-01 15:07:05.8"
-504645078658865516 WelcomeView "2018-03-01 15:07:06.842"
-504645078658865516 TutorialView "2018-03-01 15:07:07.291"
-504645078658865516 TutorialView "2018-03-01 15:10:01.459"
-504645078658865516 城市列表页 "2018-03-01 15:10:05.289"
-504645078658865516 请登录你的账户 "2018-03-01 15:10:10.093"
-504645078658865516 访问卡包频道页 "2018-03-01 15:10:10.27"
-504645078658865516 登录页中，点击“立即注册” "2018-03-01 15:10:13.039"
-504645078658865516 登录页的访问 "2018-03-01 15:10:13.135"
-504645078658865516 输入手机号后，点击“注册”按钮 "2018-03-01 15:10:28.662"
-504645078658865516 输入短信验证码后，点击“确认” "2018-03-01 15:10:53.072"
-504645078658865516 输入登录密码后，点击“确认” "2018-03-01 15:10:59.463"
-504645078658865516 注册成功事件 "2018-03-01 15:10:59.822"
-504645078658865516 Web "2018-03-01 15:10:59.903"
-504645078658865516 登陆界面，用户输入用户名且至少输入一位时 "2018-03-01 15:10:59.934"
-504645078658865516 登录页的访问 "2018-03-01 15:11:01.03"
-504645078658865516 SetPatternView "2018-03-01 15:11:06.698"
-504645078658865516 登录成功事件 "2018-03-01 15:11:06.777"
-504645078658865516 MinePg "2018-03-01 15:11:08.625"
-504645078658865516 点击添加银行卡 "2018-03-01 15:11:11.87"
-504645078658865516 访问卡包频道页 "2018-03-01 15:11:11.896"
-504645078658865516 输入卡号点击“下一步” "2018-03-01 15:11:19.596"
-504645078658865516 输入身份证信息后，点击“下一步” "2018-03-01 15:11:34.092"
-504645078658865516 "/添加成功（区分两者）""" "2018-03-01 15:11:35.464"
-504645078658865516 输入卡要素，点击下一步 "2018-03-01 15:12:09.372"
-504645078658865516 输入短信验证码，点击下一步 "2018-03-01 15:12:35.76"
-504645078658865516 银联支付开通成功 "2018-03-01 15:12:36.817"
-504645078658865516 Certification "2018-03-01 15:12:36.888"
-504645078658865516 进入设置支付密码页面 "2018-03-01 15:12:36.967"
-504645078658865516 支付密码设置成功 "2018-03-01 15:12:48.716"
-504645078658865516 PayPasswordInput "2018-03-01 15:12:48.765"
-504645078658865516 702AtBanner "2018-03-01 15:13:01.47"
-504645078658865516 702AtIdxMainPg "2018-03-01 15:13:01.498"
-504645078658865516 访问卡包频道页 "2018-03-01 15:13:01.547"
-504645078658865516 NewYearActPg "2018-03-01 15:13:04.881"
-504645078658865516 startGet_NewYearAct "2018-03-01 15:13:07.404"
-504645078658865516 openSucc_NewYearAct "2018-03-01 15:13:07.767"
-504645078658865516 Web "2018-03-01 15:13:18.839"
-504645078658865516 703AtBanner "2018-03-01 15:13:23.119"
-504645078658865516 703AtIdxMainPg "2018-03-01 15:13:23.143"
-504645078658865516 访问卡包频道页 "2018-03-01 15:13:23.2"
-504645078658865516 NewUserActPg "2018-03-01 15:13:26.176"
-504645078658865516 startDraw_NewUserAct "2018-03-01 15:14:11.85"
-504645078658865516 win_NewUserAct "2018-03-01 15:14:12.185"
-504645078658865516 Web "2018-03-01 15:14:27.926"
-468725531509329657 显示开机广告页 "2018-03-01 00:07:11.561"
-468725531509329657 WelcomeView "2018-03-01 00:07:12.165"
-468725531509329657 访问卡包频道页 "2018-03-01 00:07:13.333"
-468725531509329657 手势解锁成功 "2018-03-01 00:07:18.66"
-468725531509329657 锁屏页的访问 "2018-03-01 00:07:18.859"
-468725531509329657 guidePg_NewYearAct "2018-03-01 00:07:23.816"
-468725531509329657 访问卡包频道页 "2018-03-01 00:07:23.94"
-468725531509329657 NewYearActPg "2018-03-01 00:07:28.377"
-468725531509329657 startGet_NewYearAct "2018-03-01 00:07:34.011"
-468725531509329657 signSucc_NewYearAct "2018-03-01 00:07:35.06"
-468725531509329657 haveGot_NewYearAct "2018-03-01 00:07:44.136"
-468725531509329657 haveGot_NewYearAct "2018-03-01 00:07:44.136"
-468725531509329657 Web "2018-03-01 00:07:50.094"
-468725531509329657 Web "2018-03-01 00:07:50.094"
-468725531509329657 访问卡包频道页 "2018-03-01 00:07:54.556"
-468725531509329657 访问卡包频道页 "2018-03-01 00:07:54.556"
-468725531509329657 显示开机广告页 "2018-03-01 06:56:31.198"
-468725531509329657 WelcomeView "2018-03-01 06:56:32.11"
-468725531509329657 访问卡包频道页 "2018-03-01 06:56:33.243"
-468725531509329657 手势解锁成功 "2018-03-01 06:56:37.849"
-468725531509329657 锁屏页的访问 "2018-03-01 06:56:37.942"
-468725531509329657 activityAtIdxMainPg "2018-03-01 06:56:50.094"
-468725531509329657 访问卡包频道页 "2018-03-01 06:56:50.161"
-468725531509329657 haveGot_NewYearAct "2018-03-01 06:56:53.511"
-468725531509329657 haveGot_NewYearAct "2018-03-01 06:59:03.292"
-468725531509329657 Web "2018-03-01 06:59:05.917"
-468725531509329657 点击卡面 "2018-03-01 06:59:10.158"
-468725531509329657 访问卡包频道页 "2018-03-01 06:59:10.582"
-468725531509329657 bankCardPrivilege "2018-03-01 06:59:13.092"
-468725531509329657 具体卡详情页的访问 "2018-03-01 06:59:13.221"
-468725531509329657 从分析进入明细（6个页面通用） "2018-03-01 06:59:26.344"
-468725531509329657 CardDetailView "2018-03-01 06:59:57.633"
-468725531509329657 点击右上方卡列表 "2018-03-01 07:00:00.679"
-468725531509329657 访问卡包频道页 "2018-03-01 07:00:00.741"
-468725531509329657 访问卡管家-卡列表页 "2018-03-01 07:00:01.068"
-468725531509329657 toVirtualAcctPreview "2018-03-01 07:00:01.36"
-468725531509329657 toVirtualAcctPreview "2018-03-01 07:00:01.485"
-468725531509329657 toVirtualAcctPreview "2018-03-01 07:00:01.612"
-468725531509329657 toVirtualAcctPreview "2018-03-01 07:00:01.714"
-468725531509329657 toVirtualAcctPreview "2018-03-01 07:00:01.787"
-468725531509329657 toVirtualAcctPreview "2018-03-01 07:00:01.931"
-468725531509329657 toVirtualAcctPreview "2018-03-01 07:00:02.253"
-468725531509329657 toVirtualAcctPreview "2018-03-01 07:00:02.389"
-468725531509329657 toVirtualAcctPreview "2018-03-01 07:00:02.499"
-468725531509329657 toVirtualAcctPreview "2018-03-01 07:00:05.836"
-468725531509329657 toBankCardLst "2018-03-01 07:00:05.876"
-468725531509329657 NewCard "2018-03-01 07:00:09.59"
-468725531509329657 bankCardPrivilege "2018-03-01 07:00:10.47"
-468725531509329657 具体卡详情页的访问 "2018-03-01 07:00:10.556"
-468725531509329657 从分析进入明细（6个页面通用） "2018-03-01 07:00:14.176"
-468725531509329657 CardDetailView "2018-03-01 07:01:08.194"
-468725531509329657 toVirtualAcctPreview "2018-03-01 07:01:12.98"
-468725531509329657 NewCard "2018-03-01 07:01:15.075"
-468725531509329657 701AtBanner "2018-03-01 07:01:26.835"
-468725531509329657 701AtIdxMainPg "2018-03-01 07:01:26.872"
-468725531509329657 访问卡包频道页 "2018-03-01 07:01:26.965"
-468725531509329657 P2PActPg "2018-03-01 07:01:31.351"
-468725531509329657 startDraw_P2PActPg "2018-03-01 07:01:36.516"
-468725531509329657 getSoon_P2PActPg "2018-03-01 07:01:41.793"
-468725531509329657 Web "2018-03-01 07:02:24.989"
-468725531509329657 点击12306（满30最高减30） "2018-03-01 07:02:55.127"
-468725531509329657 访问卡包频道页 "2018-03-01 07:02:55.273"
